# Kona Param. Contn. convergence history (opt tol = 6.772707e-05 | feas tol = 1.875477e-05)
# outer     inner      cost      objective     lagrangian       opt 2norm     S*Lam 2norm      feas 2norm       homotopy        hom opt       hom feas     mu               opt infty     S*Lam infty      feas infty     
    133         1     17253     -5.751e+02      2.448e+03     1.1481e-01     3.2606e-01     5.1925e+00      2.445e+03     3.4469e-01     5.1845e+00     1.361008e-05          2.4455e-02     5.9944e-02     1.4181e+00     

    134         0     17343     -5.842e+02      2.436e+03     1.5697e-01     2.1935e-01     5.1885e+00      2.433e+03     2.6890e-01     5.1809e+00     1.307685e-05          6.1179e-02     3.9960e-02     1.4226e+00     
    134         1     17388     -5.614e+02      2.464e+03     1.4291e-01     3.2993e-01     5.1734e+00      2.461e+03     3.5862e-01     5.1657e+00     1.307685e-05          2.7547e-02     6.0408e-02     1.4128e+00     

    135         0     17478     -5.706e+02      2.452e+03     1.5231e-01     2.2326e-01     5.1692e+00      2.450e+03     2.6946e-01     5.1619e+00     1.228083e-05          5.6464e-02     4.0713e-02     1.4158e+00     
    135         1     17523     -5.507e+02      2.476e+03     1.1698e-01     3.2218e-01     5.1564e+00      2.474e+03     3.4188e-01     5.1491e+00     1.228083e-05          2.4974e-02     5.9056e-02     1.4070e+00     

    136         0     17613     -5.590e+02      2.465e+03     1.6054e-01     2.2197e-01     5.1523e+00      2.463e+03     2.7317e-01     5.1452e+00     1.200391e-05          6.4139e-02     4.0496e-02     1.4117e+00     
    136         1     17658     -5.402e+02      2.488e+03     1.4377e-01     3.1183e-01     5.1397e+00      2.486e+03     3.4251e-01     5.1325e+00     1.200391e-05          3.1831e-02     5.7149e-02     1.4038e+00     

    137         0     17748     -5.472e+02      2.479e+03     1.4793e-01     2.2906e-01     5.1363e+00      2.478e+03     2.7198e-01     5.1301e+00     1.040776e-05          6.1643e-02     4.1864e-02     1.4054e+00     
    137         1     17793     -5.307e+02      2.499e+03     1.1878e-01     3.1267e-01     5.1252e+00      2.498e+03     3.3374e-01     5.1190e+00     1.040776e-05          2.4912e-02     5.6616e-02     1.3984e+00     

    138         0     17883     -5.375e+02      2.491e+03     1.5396e-01     2.2415e-01     5.1218e+00      2.489e+03     2.7127e-01     5.1158e+00     1.014183e-05          6.4373e-02     4.0957e-02     1.4019e+00     
    138         1     17928     -5.188e+02      2.513e+03     1.2533e-01     3.1942e-01     5.1092e+00      2.511e+03     3.4241e-01     5.1031e+00     1.014183e-05          2.3927e-02     5.7453e-02     1.3939e+00     

    139         0     18018     -5.263e+02      2.504e+03     1.6045e-01     2.2054e-01     5.1052e+00      2.502e+03     2.7209e-01     5.0991e+00     1.011509e-05          6.9193e-02     4.0437e-02     1.3963e+00     
    139         1     18063     -5.068e+02      2.527e+03     1.0835e-01     3.2050e-01     5.0926e+00      2.525e+03     3.3759e-01     5.0865e+00     1.011509e-05          2.2534e-02     5.7804e-02     1.3881e+00     

    140         0     18153     -5.148e+02      2.517e+03     1.5578e-01     2.1521e-01     5.0882e+00      2.515e+03     2.6505e-01     5.0823e+00     9.793428e-06          6.1790e-02     3.9571e-02     1.3923e+00     
    140         1     18198     -4.915e+02      2.545e+03     1.4260e-01     3.2956e-01     5.0718e+00      2.543e+03     3.5841e-01     5.0659e+00     9.793428e-06          2.5863e-02     5.8233e-02     1.3821e+00     

    141         0     18288     -5.002e+02      2.534e+03     1.7396e-01     2.1429e-01     5.0672e+00      2.532e+03     2.7554e-01     5.0625e+00     7.723027e-06          7.4569e-02     3.9926e-02     1.3851e+00     
    141         1     18333     -4.819e+02      2.556e+03     1.2432e-01     3.0344e-01     5.0555e+00      2.554e+03     3.2740e-01     5.0508e+00     7.723027e-06          2.3927e-02     5.5497e-02     1.3774e+00     

    142         0     18423     -4.889e+02      2.547e+03     1.3287e-01     2.2219e-01     5.0524e+00      2.546e+03     2.5838e-01     5.0479e+00     7.438597e-06          4.7842e-02     4.1258e-02     1.3813e+00     
    142         1     18468     -4.733e+02      2.565e+03     1.2241e-01     2.9777e-01     5.0421e+00      2.564e+03     3.2144e-01     5.0375e+00     7.438597e-06          2.3556e-02     5.4073e-02     1.3746e+00     

    143         0     18558     -4.796e+02      2.558e+03     1.3967e-01     2.2157e-01     5.0393e+00      2.556e+03     2.6148e-01     5.0353e+00     6.609091e-06          5.5830e-02     4.1165e-02     1.3765e+00     
    143         1     18603     -4.647e+02      2.575e+03     1.1300e-01     2.9398e-01     5.0298e+00      2.574e+03     3.1448e-01     5.0257e+00     6.609091e-06          2.6322e-02     5.4198e-02     1.3704e+00     

    144         0     18693     -4.709e+02      2.568e+03     1.3832e-01     2.2051e-01     5.0268e+00      2.566e+03     2.5988e-01     5.0230e+00     6.320445e-06          5.4800e-02     4.0842e-02     1.3733e+00     
    144         1     18738     -4.555e+02      2.586e+03     1.0688e-01     2.9821e-01     5.0170e+00      2.585e+03     3.1635e-01     5.0131e+00     6.320445e-06          2.0710e-02     5.4113e-02     1.3669e+00     

    145         0     18828     -4.619e+02      2.578e+03     1.4438e-01     2.1806e-01     5.0138e+00      2.577e+03     2.6112e-01     5.0101e+00     6.178592e-06          5.3795e-02     4.0413e-02     1.3689e+00     
    145         1     18873     -4.455e+02      2.597e+03     1.0839e-01     3.0026e-01     5.0034e+00      2.596e+03     3.1880e-01     4.9996e+00     6.178592e-06          2.5255e-02     5.4514e-02     1.3623e+00     

    146         0     18963     -4.522e+02      2.589e+03     1.4326e-01     2.1545e-01     5.0000e+00      2.588e+03     2.5834e-01     4.9963e+00     6.021715e-06          5.3896e-02     3.9854e-02     1.3653e+00     
    146         1     19008     -4.360e+02      2.608e+03     1.1267e-01     2.9300e-01     4.9899e+00      2.607e+03     3.1349e-01     4.9862e+00     6.021715e-06          2.1613e-02     5.4001e-02     1.3588e+00     

    147         0     19098     -4.424e+02      2.600e+03     1.3708e-01     2.1738e-01     4.9865e+00      2.599e+03     2.5661e-01     4.9830e+00     5.804171e-06          4.9471e-02     4.0267e-02     1.3608e+00     
    147         1     19143     -4.263e+02      2.619e+03     1.0724e-01     3.0083e-01     4.9760e+00      2.618e+03     3.1898e-01     4.9724e+00     5.804171e-06          2.2638e-02     5.3671e-02     1.3543e+00     

    148         0     19233     -4.330e+02      2.611e+03     1.3884e-01     2.1491e-01     4.9732e+00      2.610e+03     2.5548e-01     4.9697e+00     5.746938e-06          5.3633e-02     3.9761e-02     1.3573e+00     
    148         1     19278     -4.176e+02      2.629e+03     1.1497e-01     2.8816e-01     4.9637e+00      2.628e+03     3.0984e-01     4.9602e+00     5.746938e-06          2.0631e-02     5.3352e-02     1.3513e+00     

    149         0     19368     -4.242e+02      2.621e+03     1.2781e-01     2.1630e-01     4.9612e+00      2.620e+03     2.5086e-01     4.9576e+00     5.705054e-06          4.4629e-02     4.0033e-02     1.3534e+00     
    149         1     19413     -4.091e+02      2.638e+03     1.0310e-01     2.8862e-01     4.9522e+00      2.637e+03     3.0608e-01     4.9486e+00     5.705054e-06          2.0961e-02     5.3379e-02     1.3473e+00     

    150         0     19503     -4.160e+02      2.630e+03     1.3362e-01     2.1348e-01     4.9495e+00      2.629e+03     2.5148e-01     4.9460e+00     5.647300e-06          4.7441e-02     3.9432e-02     1.3504e+00     
    150         1     19548     -3.991e+02      2.649e+03     1.0506e-01     3.0403e-01     4.9386e+00      2.648e+03     3.2131e-01     4.9351e+00     5.647300e-06          2.0763e-02     5.3668e-02     1.3434e+00     

